"1.11.1","2014-05-01T17:42:26Z"
"2.1.1","2014-05-01T17:11:50Z"
"2.1.0","2014-02-19T22:59:56Z"
"1.11.0","2014-02-19T22:59:34Z"
"1.10.2","2013-07-03T13:48:24Z"
"2.0.3","2013-07-03T13:30:16Z"
"1.10.1","2013-05-30T21:49:05Z"
"2.0.2","2013-05-30T21:25:21Z"
"1.10.0","2013-05-24T18:39:24Z"
"2.0.1","2013-05-24T16:44:44Z"
"2.0.0","2013-04-18T20:52:00Z"
"1.9.1","2013-02-05T00:56:06Z"
"1.9.0","2013-01-15T03:54:13Z"
"1.8.3+1","2013-01-04T15:19:15Z"
"1.8.3","2012-11-13T13:20:31Z"
"1.8.2","2012-09-21T01:12:38Z"
"1.8.1","2012-08-30T21:17:08Z"
"1.8.0","2012-08-09T20:24:36Z"
"1.7.2","2012-03-21T19:46:34Z"
"1.7.1","2011-11-22T02:11:03Z"
"1.7.0","2011-11-03T20:18:21Z"
